id,source,target,weight
122153,4842807674,54077506,0.083333
122154,3064931987,771539199329652736,0.05
122155,1308083862,40625668,0.25
122156,451819108,937019478,0.025
122157,1040408522,796211419700166657,0.035714
122158,115110145,18707435,0.25
122159,2777610968,3064931987,0.125
122160,4350985586,930084780,0.25
122161,742826933075877889,803015757873483776,0.041667
122162,25677623,353389910,0.0625
122163,28611453,904349491,0.0625
122164,2928019319,4559222536,0.025
122165,1658846071,2446943442,0.035714
122166,235954026,791406684807827456,0.083333
122167,2204132642,769208504,0.027778
122168,2248582168,3798312976,0.083333
122169,745649909378990080,75331878,0.0625
122170,436846029,734711686033182720,0.083333
122171,930084780,95220220,0.125
122172,1413793885,3413198241,0.083333
122173,115777637,3116178603,0.25
122174,249885589,43748620,0.020833
122175,3050068869,4289485636,0.125
122176,1263752238,800495996828422144,0.03125
122177,1171556562,3688970849,0.0625
122178,2560206498,4899231777,0.017857
122179,796211419700166657,798272956401119237,0.041667
122180,108573123,25367443,0.0625
122181,235954026,59098490,0.035714
122182,1589798510,33178426,0.125
122183,2867485894,787044470613282816,0.019231
122184,102397536,4834537559,0.083333
122185,3064931987,775498945330028544,0.05
122186,449600949,4704039667,0.041667
122187,167034819,3710528536,0.083333
122188,2178473005,22460413,0.125
122189,2788398650,756830758132649984,0.05
122190,1589798510,4496549793,0.027778
122191,18018468,3055864294,0.035714
122192,2459835385,764111195527847936,0.041667
122193,775498945330028544,780252826299666432,0.05
122194,779254002294878208,85386747,0.125
122195,153283018,250704226,0.027778
122196,23954327,737760101193256961,0.0625
122197,2240033851,791406684807827456,0.05
122198,2240033851,900259286,0.0625
122199,227490287,2461112153,0.041667
122200,250704226,3116178603,0.05
122201,207046341,3931306817,0.05
122202,775136513751326721,91696116,0.083333
122203,2165136621,24784028,0.125
122204,2446943442,798190900744568833,0.03125
122205,369611457,456874126,0.125
122206,804245634417102848,88718119,0.041667
122207,3376927462,4352293774,0.0625
122208,4704039667,874859443,0.083333
122209,604589648,803015757873483776,0.0625
122210,2258247484,3300685022,0.083333
122211,3050068869,3331551052,0.125
122212,2997250788,754048701400776704,0.022727
122213,4269534859,500843514,0.03125
122214,708458185494040576,802950771788681216,0.041667
122215,771539199329652736,775446236908310528,0.01087
122216,18707435,302226644,0.0625
122217,1658846071,2800236995,0.083333
122218,3331551052,3344005587,0.083333
122219,433360123,66393,0.125
122220,1014042056,322879013,0.03125
122221,152191413,775498945330028544,0.035714
122222,222566126,292236047,0.083333
122223,1886957647,3404611078,0.027778
122224,4831284916,4842807674,0.041667
122225,3344005587,449600949,0.041667
122226,1374528007,3260163199,0.083333
122227,2494139340,62074058,0.0625
122228,2557331785,2882182229,0.0625
122229,4352293774,484198340,0.083333
122230,2853872685,785317194695577605,0.027778
122231,1589798510,419081441,0.083333
122232,167419922,516664834,0.083333
122233,2853872685,3262844619,0.035714
122234,2203408382,780252826299666432,0.083333
122235,280243372,792134143920386048,0.016667
122236,2494139340,283592330,0.05
122237,2446943442,734711686033182720,0.041667
122238,1327639712,2788001111,0.03125
122239,2712335673,797794080180895744,0.03125
122240,812863092,930084780,0.25
122241,2204132642,2863716447,0.020833
122242,295851843,723762751596822528,0.010638
122243,179130402,749744611,0.125
122244,12585092,313775431,0.125
122245,19505072,250704226,0.03125
122246,2211027127,790779761521856514,0.05
122247,29049770,796211419700166657,0.035714
122248,3050068869,73699803,0.25
122249,2461112153,302631559,0.125
122250,1480266476,2292314736,0.041667
122251,2488878284,788748702483611648,0.05
122252,287260619,904349491,0.125
122253,185834011,780646765829562369,0.017857
122254,2539037971,4834537559,0.0625
122255,115110145,738509183952113664,0.125
122256,19845776,498840555,0.0625
122257,15755071,287260619,0.125
122258,1849286274,325053871,0.083333
122259,2459835385,33178426,0.0625
122260,302631559,802155761279311872,0.125
122261,1235761177,802155761279311872,0.083333
122262,2283464072,2853872685,0.005814
122263,2837527839,3344005587,0.083333
122264,185506203,3055864294,0.027778
122265,2856154741,62211890,0.25
122266,253677176,3413198241,0.041667
122267,436846029,4776169636,0.041667
122268,117804245,83957063,0.083333
122269,140566783,40227122,0.05
122270,2211027127,2391345684,0.027778
122271,155223088,217554486,0.083333
122272,3222937730,4496549793,0.015625
122273,4677007640,75331878,0.0625
122274,221963057,745649909378990080,0.083333
122275,265245636,268963141,0.0625
122276,31122582,799067897876254720,0.041667
122277,17309168,892794858,0.083333
122278,29049770,873782834,0.041667
122279,304517257,322879013,0.083333
122280,3093907031,333235689,0.083333
122281,15502903,743737355262033920,0.041667
122282,1577422609,2694972208,0.0625
122283,1014042056,767862828,0.027778
122284,19653756,4834537559,0.125
122285,1849286274,338317842,0.083333
122286,227490287,803009555785482240,0.020833
122287,1308083862,249885589,0.041667
122288,1032058076,618055731,0.020833
122289,372562995,56722688,0.035714
122290,384005220,4269534859,0.03125
122291,167419922,29464369,0.0625
122292,185622716,933182024,0.125
122293,2211027127,4721574708,0.041667
122294,3050068869,728221452927827969,0.03125
122295,103435491,1471100606,0.125
122296,22803981,303999844,0.25
122297,2165136621,22071268,0.125
122298,28838168,322879013,0.083333
122299,19141355,2230135597,0.05
122300,770309357875716096,949728103,0.125
122301,2712335673,791406684807827456,0.035714
122302,419081441,747143836837814276,0.041667
122303,291846447,83957063,0.035714
122304,16561729,749727821208117252,0.083333
122305,19141355,904349491,0.0625
122306,4350985586,514982892,0.25
122307,34705680,96259462,0.05
122308,604589648,749727821208117252,0.25
122309,1148894288,328440716,0.083333
122310,179130402,797809580445028353,0.125
122311,791406684807827456,800495996828422144,0.035714
122312,3262844619,803779755350827008,0.0625
122313,51846420,763703020198690816,0.0625
122314,118027407,766735508865032192,0.029412
122315,2496377724,724415478056124416,0.041667
122316,179130402,3344005587,0.083333
122317,3075632478,712976695,0.041667
122318,739907462,884311340,0.035714
122319,2853872685,585843479,0.041667
122320,2534559344,2973660171,0.03125
122321,242157832,564852155,0.0625
122322,25677623,2902080735,0.0625
122323,42138102,66856037,0.03125
122324,1047497299,18707435,0.125
122325,40278588,83957063,0.03125
122326,40278588,4865253027,0.025
122327,43748620,754230919633010688,0.03125
122328,4571814261,766044309518946304,0.016667
122329,118165489,767862828,0.083333
122330,1669932314,2165136621,0.125
122331,2178473005,564852155,0.083333
122332,152191413,318023873,0.0625
122333,257134732,318023873,0.017857
122334,2248582168,792803253406822400,0.027778
122335,325053871,328440716,0.0625
122336,2788001111,4250521660,0.125
122337,483415153,74265783,0.25
122338,15502903,946620907,0.05
122339,1471100606,3302596910,0.0625
122340,4899231777,790779761521856514,0.0625
122341,4874528374,720875149,0.125
122342,576427870,754048701400776704,0.025
122343,2283464072,298452157,0.00625
122344,1367543593,2463270592,0.025
122345,217554486,338317842,0.083333
122346,1577422609,85386747,0.125
122347,1338726187,2709636520,0.125
122348,3064931987,3093907031,0.125
122349,1180622503,796782916491612160,0.025
122350,67548991,766033496917864448,0.013889
122351,1859935914,2743082981,0.0625
122352,24784028,315787899,0.083333
122353,2557331785,2788398650,0.041667
122354,800495996828422144,802950771788681216,0.025
122355,61176427,874859443,0.027778
122356,75331878,785317194695577605,0.035714
122357,3413198241,4531076896,0.041667
122358,1265666203,309004477,0.083333
122359,1964701855,441214858,0.05
122360,3213596445,88893451,0.05
122361,4834537559,781442824583741440,0.05
122362,2992942526,802962751865884672,0.25
122363,2730391538,991855608,0.25
122364,3075632478,763703020198690816,0.035714
122365,1887375954,785317194695577605,0.041667
122366,200090056,241583780,0.083333
122367,242171965,3201162010,0.125
122368,62211890,703700133742034946,0.125
122369,734711686033182720,785317194695577605,0.041667
122370,1374528007,576427870,0.0625
122371,4097161,803772858560352256,0.022727
122372,1171556562,1480266476,0.041667
122373,2349351162,3411044242,0.083333
122374,142602124,309004477,0.0625
122375,2211027127,75331878,0.035714
122376,318023873,3270562015,0.0625
122377,2560206498,797809580445028353,0.022727
122378,4521330855,803772858560352256,0.019231
122379,122448174,775465970823524389,0.014706
122380,2921463862,3116178603,0.25
122381,194591543,445908382,0.083333
122382,248387799,31122582,0.083333
122383,185834011,298452157,0.125
122384,283592330,90507896,0.05
122385,2892368815,786985567,0.083333
122386,2837527839,3221526880,0.083333
122387,318023873,4352293774,0.0625
122388,222566126,431089161,0.125
122389,1173756973,419081441,0.083333
122390,164833055,426464556,0.0625
122391,62211890,794612125704523776,0.25
122392,1327639712,803009555785482240,0.016667
122393,4776169636,88104782,0.05
122394,115110145,791406684807827456,0.125
122395,459561926,4704039667,0.083333
122396,1352215784,24784028,0.0625
122397,16561729,3394005099,0.083333
122398,1535438408,32682040,0.083333
122399,21091983,2831617950,0.083333
122400,2777610968,769208504,0.015625
122401,1148894288,4559222536,0.025
122402,16561729,790575106124898304,0.025
122403,2792672981,769208504,0.014706
122404,2892368815,295851843,0.125
122405,1215948218,892794858,0.083333
122406,113018311,19769739,0.083333
122407,113018311,2198298228,0.083333
122408,21253935,246151786,0.0625
122409,2831617950,749744611,0.125
122410,302226644,795594061084246016,0.05
122411,2792672981,770309357875716096,0.083333
122412,28838168,3413198241,0.083333
122413,28611453,991855608,0.083333
122414,113018311,179130402,0.083333
122415,22248695,352580673,0.083333
122416,171205760,745649909378990080,0.0625
122417,13957012,304517257,0.125
122418,1849286274,788055459169177601,0.0625
122419,3376927462,3404728337,0.041667
122420,242171965,759146049760100352,0.083333
122421,13957012,873782834,0.05
122422,19505072,746236470684311552,0.016667
122423,2248582168,812863092,0.25
122424,102635510,746736462050267136,0.083333
122425,1590920106,245573252,0.125
122426,1055484026,2211027127,0.03125
122427,2349351162,369611457,0.125
122428,291846447,4496549793,0.019231
122429,113018311,190878483,0.017857
122430,250704226,3262844619,0.035714
122431,16548855,784415888548265984,0.03125
122432,17511258,4250521660,0.05
122433,1374528007,83578612,0.035714
122434,1180622503,745649909378990080,0.03125
122435,2867485894,781442824583741440,0.017857
122436,735491152464470017,88893451,0.05
122437,2198298228,75331878,0.0625
122438,24393879,3183768157,0.035714
122439,737760101193256961,795594061084246016,0.125
122440,1535438408,19845776,0.083333
122441,31122582,756830758132649984,0.083333
122442,1367543593,28838168,0.0625
122443,433360123,774686030406365184,0.027778
122444,2393275579,88104782,0.25
122445,22460413,892794858,0.0625
122446,235954026,2788398650,0.05
122447,2523369569,704506110665990144,0.041667
122448,1535438408,715135364600606720,0.083333
122449,265245636,763703020198690816,0.0625
122450,2777610968,2972747969,0.125
122451,31122582,713063391900729344,0.027778
122452,237977063,792803253406822400,0.025
122453,259383450,794786220005957632,0.05
122454,1338726187,21081053,0.125
122455,31122582,784415888548265984,0.05
122456,1040408522,17720161,0.083333
122457,21253935,798272956401119237,0.125
122458,804245634417102848,991855608,0.05
122459,1465205899,2278717689,0.25
122460,200090056,302226644,0.041667
122461,715681775717060608,764111195527847936,0.05
122462,115110145,802962751865884672,0.25
122463,200090056,3798312976,0.05
122464,250704226,436846029,0.041667
122465,1235761177,2463270592,0.027778
122466,2792672981,4425296357,0.0625
122467,179130402,779870855836729344,0.027778
122468,2316941846,33178426,0.125
122469,28838168,4831284916,0.05
122470,1555034425,456874126,0.027778
122471,259383450,4776169636,0.041667
122472,724415478056124416,802950771788681216,0.05
122473,1964701855,2204132642,0.041667
122474,2871029992,302226644,0.05
122475,1308083862,801240798683664384,0.03125
122476,1389790676,803009555785482240,0.025
122477,155223088,2258247484,0.0625
122478,269921869,2992942526,0.125
122479,1849286274,259383450,0.083333
122480,205897486,4425296357,0.0625
122481,19769739,3270562015,0.0625
122482,3331551052,703700133742034946,0.083333
122483,3222937730,514982892,0.03125
122484,4865253027,797794080180895744,0.035714
122485,222566126,235954026,0.083333
122486,43356553,4830951183,0.083333
122487,108573123,2892368815,0.125
122488,152191413,32682040,0.0625
122489,741575693646102528,77509795,0.0625
122490,1964701855,3081581745,0.125
122491,705814755869470720,775541978691997696,0.019231
122492,2800236995,792803253406822400,0.027778
122493,228463271,712405808789757953,0.125
122494,24393879,801240798683664384,0.022727
122495,20181975,772591272993361920,0.05
122496,484198340,93327360,0.25
122497,24393879,613796565,0.05
122498,419081441,730407917350854656,0.05
122499,17927511,799067897876254720,0.03125
122500,3222937730,779870855836729344,0.016667
122501,15502903,585843479,0.041667
122502,200090056,796211419700166657,0.03125
122503,34705680,930084780,0.083333
122504,200959708,329277011,0.125
122505,62074058,892794858,0.0625
122506,1389790676,756830758132649984,0.0625
122507,19141355,2459835385,0.05
122508,28838168,3050068869,0.125
122509,1589798510,4865253027,0.05
122510,2343872651,946620907,0.25
122511,318023873,754048701400776704,0.027778
122512,3075632478,800517089211469824,0.035714
122513,1577422609,353982259,0.0625
122514,2921463862,3104917149,0.125
122515,3235220435,3380406579,0.0625
122516,61176427,949728103,0.027778
122517,704506110665990144,805117810343079936,0.0625
122518,1011339350,794612125704523776,0.0625
122519,2463270592,29049770,0.027778
122520,1007729353,393684881,0.05
122521,1104128448,763703020198690816,0.05
122522,16561729,2863716447,0.025
122523,26071765,746236470684311552,0.017857
122524,3404728337,54077506,0.05
122525,17720161,249885589,0.035714
122526,3710528536,769208504,0.014706
122527,4350985586,788748702483611648,0.0625
122528,207046341,2883583489,0.125
122529,122025735,719939067136385024,0.125
122530,19505072,2240033851,0.035714
122531,27238516,83957063,0.083333
122532,270921976,291846447,0.035714
122533,805117810343079936,80965639,0.0625
122534,1324655137,2788001111,0.25
122535,122448174,28838168,0.041667
122536,19769739,4319786381,0.0625
122537,803009555785482240,812863092,0.03125
122538,1040408522,384005220,0.05
122539,1215948218,22071268,0.125
122540,2391345684,3344005587,0.041667
122541,2463270592,426464556,0.022727
122542,1180622503,3249313867,0.03125
122543,119161370,205897486,0.05
122544,3075632478,74265783,0.05
122545,17511258,790575106124898304,0.022727
122546,3710528536,4250521660,0.0625
122547,441214858,798190900744568833,0.035714
122548,1255387315,255988147,0.083333
122549,1148894288,3931306817,0.05
122550,61176427,781442824583741440,0.022727
122551,122448174,1407958339,0.05
122552,18290737,1964701855,0.0625
122553,113018311,426464556,0.05
122554,42138102,463422854,0.05
122555,3064931987,419081441,0.083333
122556,1619917472,29464369,0.125
122557,1263752238,298452157,0.0625
122558,1577422609,2972875817,0.125
122559,22071268,295851843,0.083333
122560,2343872651,754817647,0.25
122561,1047497299,241583780,0.125
122562,500843514,75331878,0.041667
122563,2853872685,754230919633010688,0.041667
122564,1338726187,3063952985,0.083333
122565,786985567,791406684807827456,0.0625
122566,1047497299,4865253027,0.041667
122567,194591543,227490287,0.041667
122568,2694972208,36638704,0.0625
122569,4834537559,803015757873483776,0.05
122570,2973660171,771483365937676291,0.027778
122571,222566126,715681775717060608,0.083333
122572,31360081,95502178,0.125
122573,713063391900729344,792134143920386048,0.022727
122574,1480266476,4097161,0.05
122575,1849286274,2488878284,0.083333
122576,345236851,88893451,0.125
122577,3404611078,767862828,0.0625
122578,142602124,710599403,0.0625
122579,3331551052,745319037677211652,0.083333
122580,328440716,869818514,0.05
122581,1886957647,26071765,0.025
122582,4830951183,781442824583741440,0.0625
122583,152191413,771483365937676291,0.041667
122584,205897486,900259286,0.083333
122585,1040408522,2837527839,0.083333
122586,33178426,93327360,0.125
122587,118165489,746236470684311552,0.020833
122588,19845776,766033496917864448,0.013158
122589,2837527839,3305171909,0.125
122590,3183768157,802950771788681216,0.03125
122591,25377285,384005220,0.041667
122592,198238726,632873556,0.025
122593,61176427,780252826299666432,0.03125
122594,19769739,316123855,0.125
122595,15502903,1669932314,0.041667
122596,171205760,45838753,0.05
122597,153283018,54077506,0.05
122598,16548855,200090056,0.035714
122599,117804245,25377285,0.083333
122600,33178426,594937448,0.083333
122601,2788001111,791406684807827456,0.125
122602,270921976,3376927462,0.0625
122603,63082578,808535611,0.03125
122604,33890500,62074058,0.125
122605,369611457,43748620,0.035714
122606,4319786381,74265783,0.083333
122607,1480266476,283592330,0.041667
122608,19141355,328440716,0.05
122609,2883583489,788055459169177601,0.0625
122610,1327639712,2997250788,0.022727
122611,3262844619,764111195527847936,0.041667
122612,152191413,766735508865032192,0.013158
122613,19505072,2863716447,0.022727
122614,2853872685,433360123,0.041667
122615,21091983,3270562015,0.0625
122616,1173756973,117804245,0.25
122617,788055459169177601,88893451,0.0625
122618,500843514,874859443,0.125
122619,235954026,2415710580,0.041667
122620,2343872651,772591272993361920,0.125
122621,1669932314,724398031,0.035714
122622,2428776326,4834537559,0.0625
122623,2607354599,93020729,0.25
122624,333235689,736905000593575936,0.125
122625,22460413,461803364,0.125
122626,1011339350,66856037,0.03125
122627,2792672981,3305171909,0.083333
122628,4097161,4834537559,0.083333
122629,287260619,3093907031,0.125
122630,2837527839,31122582,0.083333
122631,4531076896,798190900744568833,0.03125
122632,576427870,812863092,0.083333
122633,424083365,96601448,0.041667
122634,2198298228,2316941846,0.125
122635,1263752238,705814755869470720,0.05
122636,2883583489,313775431,0.083333
122637,3249313867,749727821208117252,0.125
122638,745649909378990080,937019478,0.041667
122639,16548855,3050068869,0.05
122640,1932657667,757689964482142208,0.041667
122641,250704226,298452157,0.041667
122642,13957012,797809580445028353,0.25
122643,42138102,790779761521856514,0.0625
122644,3221526880,756830758132649984,0.083333
122645,1854497286,265245636,0.002359
122646,2902080735,66212407,0.166667
122647,227490287,759146049760100352,0.041667
122648,2882182229,4721574708,0.083333
122649,13957012,2211027127,0.05
122650,2240033851,738509183952113664,0.05
122651,302226644,749727821208117252,0.0625
122652,449600949,796782916491612160,0.03125
122653,345236851,788748702483611648,0.0625
122654,746236470684311552,88104782,0.020833
122655,287260619,3411044242,0.125
122656,11886822,930084780,0.083333
122657,152191413,803772858560352256,0.020833
122658,15502903,436846029,0.041667
122659,775136513751326721,794792561533538304,0.05
122660,280243372,780159670585593856,0.035714
122661,2316941846,322879013,0.125
122662,1173756973,3411044242,0.125
122663,32682040,991855608,0.125
122664,775136513751326721,802155761279311872,0.083333
122665,3688970849,4888653922,0.083333
122666,302226644,715135364600606720,0.05
122667,250704226,2777610968,0.041667
122668,302226644,3931306817,0.03125
122669,121172530,780509014769733633,0.0625
122670,1558645760,3331551052,0.083333
122671,19358428,779870855836729344,0.025
122672,546239230,618055731,0.019231
122673,228463271,33890500,0.25
122674,2892368815,869818514,0.083333
122675,1148894288,1721534628,0.25
122676,222566126,2248582168,0.125
122677,3249313867,873782834,0.041667
122678,419081441,433360123,0.0625
122679,246151786,775446236908310528,0.025
122680,2882182229,42307792,0.125
122681,2211027127,746236470684311552,0.015625
122682,2494139340,338317842,0.0625
122683,326986654,805905864,0.0625
122684,594937448,790575106124898304,0.027778
122685,117804245,1324655137,0.25
122686,3064931987,802155761279311872,0.125
122687,1007729353,142602124,0.041667
122688,17927511,769208504,0.013889
122689,353389910,803015757873483776,0.041667
122690,4319786381,786985567,0.05
122691,701164616093712387,748061061300035584,0.0625
122692,122448174,775136513751326721,0.041667
122693,322879013,812863092,0.125
122694,441214858,937019478,0.03125
122695,4874528374,786985567,0.083333
122696,250704226,295851843,0.041667
122697,25377285,42307792,0.083333
122698,445908382,804245634417102848,0.041667
122699,1577422609,393684881,0.0625
122700,2573023238,333565814,0.125
122701,2848705919,743737355262033920,0.041667
122702,3183768157,746236470684311552,0.016667
122703,171205760,780252826299666432,0.083333
122704,4269534859,96259462,0.035714
122705,102397536,720875149,0.083333
122706,4496549793,65632975,0.022727
122707,36638704,743737355262033920,0.083333
122708,2848705919,309004477,0.05
122709,2165136621,788055459169177601,0.083333
122710,3260163199,96259462,0.03125
122711,12585092,39208807,0.25
122712,798190900744568833,991855608,0.0625
122713,167419922,2211027127,0.083333
122714,153283018,930084780,0.05
122715,15755071,95220220,0.083333
122716,1849286274,800517089211469824,0.0625
122717,353389910,36200895,0.05
122718,604589648,790575106124898304,0.03125
122719,152191413,40227122,0.041667
122720,190878483,3221526880,0.038462
122721,2792672981,287260619,0.083333
122722,17720161,937019478,0.041667
122723,745649909378990080,824450408,0.083333
122724,1173756973,140566783,0.125
122725,17309168,39208807,0.25
122726,30632043,459561926,0.0625
122727,1721534628,735491152464470017,0.0625
122728,2696578399,88893451,0.125
122729,291846447,309004477,0.05
122730,152191413,171205760,0.05
122731,2316941846,4269534859,0.05
122732,1964701855,61176427,0.027778
122733,2863716447,751034069824176128,0.022727
122734,221963057,2393275579,0.125
122735,271883403,2853872685,0.05
122736,779870855836729344,784415888548265984,0.022727
122737,798272956401119237,802962751865884672,0.25
122738,24393879,3075632478,0.03125
122739,25677623,4831284916,0.05
122740,1465205899,9002382,0.125
122741,246151786,4425296357,0.0625
122742,1104128448,981763526,0.0625
122743,322879013,4865253027,0.041667
122744,3270562015,483415153,0.083333
122745,3688970849,39208807,0.125
122746,2691309440,583162248,0.083333
122747,4704039667,798190900744568833,0.05
122748,19653756,2463270592,0.03125
122749,2198298228,2837527839,0.083333
122750,137165451,436846029,0.041667
122751,2892484043,2928019319,0.0625
122752,3411044242,756830758132649984,0.083333
122753,1291100928,723251650174017536,0.022727
122754,2278717689,33178426,0.125
122755,3093907031,751034069824176128,0.05
122756,4559222536,786985567,0.020833
122757,3404611078,756830758132649984,0.083333
122758,103435491,17511258,0.0625
122759,20181975,393684881,0.041667
122760,2165136621,2178473005,0.25
122761,16548855,4425296357,0.041667
122762,1555034425,19669334,0.020833
122763,4097161,66393,0.125
122764,115777637,1590920106,0.25
122765,302226644,351231296,0.05
122766,4352293774,780646765829562369,0.015625
122767,1932657667,20338242,0.0625
122768,1215948218,3254856364,0.25
122769,2992942526,737760101193256961,0.25
122770,2730391538,4776169636,0.05
122771,2788398650,43356553,0.041667
122772,1235761177,302226644,0.05
122773,102397536,4888653922,0.083333
122774,1407958339,4776169636,0.05
122775,2691309440,2867485894,0.022727
122776,3305171909,3331551052,0.125
122777,745649909378990080,788748702483611648,0.05
122778,1555034425,786985567,0.025
122779,723251650174017536,802950771788681216,0.017857
122780,2248582168,2557331785,0.083333
122781,3064931987,754048701400776704,0.03125
122782,797809580445028353,802950771788681216,0.05
122783,2694972208,757364653014016000,0.05
122784,2792672981,3411044242,0.0625
122785,2327565992,257134732,0.01
122786,15755071,1887375954,0.083333
122787,23954327,73699803,0.0625
122788,748061061300035584,805905864,0.0625
122789,18290737,784415888548265984,0.041667
122790,137165451,2211027127,0.027778
122791,25377285,4531076896,0.035714
122792,449600949,900259286,0.05
122793,19669334,734711686033182720,0.041667
122794,194591543,283592330,0.0625
122795,140566783,19769739,0.083333
122796,66212407,93327360,0.125
122797,200090056,2316941846,0.083333
122798,280243372,3249313867,0.019231
122799,3075632478,723251650174017536,0.017857
122800,483415153,804740200870055936,0.25
122801,185622716,723762751596822528,0.005319
122802,164833055,2696578399,0.25
122803,2494139340,2534559344,0.05
122804,433360123,728221452927827969,0.0625
122805,2240033851,2863716447,0.05
122806,1014042056,4269534859,0.022727
122807,163001527,723251650174017536,0.05
122808,318023873,874859443,0.083333
122809,30632043,4619070748,0.05
122810,745319037677211652,766033496917864448,0.013158
122811,329166379,796782916491612160,0.0625
122812,2696578399,85386747,0.25
122813,1932657667,500843514,0.041667
122814,4250521660,43748620,0.03125
122815,575925999,794786220005957632,0.014706
122816,2730391538,3798312976,0.083333
122817,1886957647,74265783,0.03125
122818,31122582,73699803,0.125
122819,2178473005,759146049760100352,0.125
122820,1014042056,1849286274,0.03125
122821,152191413,2863716447,0.025
122822,1263752238,36638704,0.0625
122823,2560206498,4704039667,0.020833
122824,19141355,4264113897,0.041667
122825,16548855,2848705919,0.027778
122826,19769739,237977063,0.083333
122827,2788001111,329166379,0.25
122828,36200895,734711686033182720,0.0625
122829,1014042056,426464556,0.025
122830,1849286274,801240798683664384,0.027778
122831,287260619,451819108,0.041667
122832,1859935914,241583780,0.125
122833,40227122,54077506,0.0625
122834,2800236995,745649909378990080,0.125
122835,250704226,785317194695577605,0.027778
122836,200090056,730407917350854656,0.05
122837,1465205899,4865253027,0.05
122838,18018468,419081441,0.05
122839,115777637,1171556562,0.083333
122840,1308083862,29049770,0.125
122841,16548855,26071765,0.035714
122842,3389604502,604589648,0.25
122843,107036446,308328105,0.041667
122844,19845776,797809580445028353,0.125
122845,1263752238,708458185494040576,0.0625
122846,142602124,2258247484,0.041667
122847,119161370,152191413,0.05
122848,1471100606,771483365937676291,0.05
122849,3222937730,794786220005957632,0.022727
122850,122448174,1555034425,0.020833
122851,2315874241,30632043,0.0625
122852,770309357875716096,798272956401119237,0.25
122853,2955544497,328440716,0.05
122854,1173756973,796782916491612160,0.0625
122855,1480266476,803772858560352256,0.019231
122856,200090056,43748620,0.027778
122857,498840555,790779761521856514,0.083333
122858,315787899,720875149,0.083333
122859,1014042056,788748702483611648,0.025
122860,221963057,302631559,0.125
122861,4704039667,75331878,0.0625
122862,735491152464470017,85386747,0.0625
122863,287260619,4842807674,0.083333
122864,302631559,4289485636,0.125
122865,3413198241,471330976,0.03125
122866,2316941846,576427870,0.083333
122867,2248582168,4250521660,0.125
122868,190878483,19141355,0.016667
122869,103435491,3305171909,0.25
122870,249885589,3260163199,0.022727
122871,338317842,3400547517,0.125
122872,618055731,904349491,0.019231
122873,2248582168,436846029,0.125
122874,1180622503,483415153,0.035714
122875,2230135597,291846447,0.035714
122876,1886957647,3222937730,0.016667
122877,2788398650,484198340,0.0625
122878,786985567,794612125704523776,0.083333
122879,207046341,712405808789757953,0.125
122880,1291100928,221963057,0.083333
122881,19769739,792134143920386048,0.05
122882,140566783,227490287,0.041667
122883,3300685022,946620907,0.25
122884,4541933713,763703020198690816,0.05
122885,227490287,2393275579,0.05
122886,451819108,991855608,0.041667
122887,15502903,4830951183,0.05
122888,763703020198690816,873782834,0.035714
122889,25367443,735491152464470017,0.041667
122890,27238516,804740200870055936,0.25
122891,122025735,3843064953,0.027778
122892,3394005099,483415153,0.25
122893,2488878284,3688970849,0.083333
122894,1308083862,9002382,0.125
122895,2792672981,3249313867,0.0625
122896,2824903451,775541978691997696,0.019231
122897,3376927462,604589648,0.125
122898,751034069824176128,775498945330028544,0.03125
122899,134552828,724398031,0.0625
122900,1886957647,794792561533538304,0.022727
122901,794786220005957632,96259462,0.041667
122902,26071765,2837527839,0.0625
122903,269921869,3404728337,0.041667
122904,1263752238,802155761279311872,0.0625
122905,4289485636,93327360,0.125
122906,1047497299,618055731,0.019231
122907,4776169636,95670177,0.05
122908,54077506,751034069824176128,0.0625
122909,1063569758,521142615,0.0625
122910,302631559,756830758132649984,0.125
122911,1047497299,16561729,0.0625
122912,1352215784,315787899,0.0625
122913,3400547517,4559222536,0.025
122914,29049770,775498945330028544,0.041667
122915,1324655137,13957012,0.25
122916,2973660171,564852155,0.03125
122917,122025735,2848705919,0.1
122918,21253935,575925999,0.016667
122919,113018311,3075632478,0.041667
122920,3235220435,328440716,0.0625
122921,2488878284,291846447,0.041667
122922,222566126,749744611,0.125
122923,217554486,3931306817,0.041667
122924,2992942526,96259462,0.083333
122925,1007729353,291846447,0.035714
122926,1308083862,42138102,0.0625
122927,1389790676,785317194695577605,0.15
122928,270921976,792803253406822400,0.022727
122929,448250130,991855608,0.125
122930,441214858,802155761279311872,0.05
122931,122448174,20181975,0.03125
122932,433360123,904863313,0.083333
122933,17720161,803009555785482240,0.027778
122934,19358428,2882182229,0.0625
122935,28838168,769208504,0.015625
122936,433360123,498840555,0.166667
122937,140566783,909562165,0.041667
122938,1589798510,222566126,0.125
122939,1104128448,449600949,0.035714
122940,3305171909,775136513751326721,0.125
122941,270921976,4831284916,0.041667
122942,115110145,15502903,0.05
122943,2788398650,769208504,0.013889
122944,36638704,442077506,0.083333
122945,1413793885,784415888548265984,0.05
122946,498840555,781442824583741440,0.041667
122947,77509795,804245634417102848,0.035714
122948,2992942526,930084780,0.25
122949,3300307786,451819108,0.025
122950,1011339350,723251650174017536,0.019231
122951,255988147,461803364,0.25
122952,592185078,627865229,0.0625
122953,2539037971,764111195527847936,0.041667
122954,303999844,764111195527847936,0.0625
122955,1291100928,803015757873483776,0.05
